id,persona,language,query,expected_actor,detected_actor,expected_fine_intent,detected_fine_intent,response_time_seconds,fallback_reason_code,answer
H11,bidder,hinglish,"Bid submit kar di thi, lekin deadline ke baad rate galat dikha. Kya edit kar sakta hoon?",vendor_bidder,vendor_bidder,bid_submission_portal_steps,bid_submission_portal_steps,2.592,,"💡 Answer
Nahi. Bid-submission deadline ke baad bidder Bid ko alter ya modify nahi kar sakta. Submitted acknowledgement preserve karein aur tender-specific corrigendum/clarification instruction follow karein; pre-deadline edit ya withdrawal steps use na karein.

📘 Source: Bid Submission Manual (CHiPS)"
H12,startup founder,en,Our startup wants to bid for a government tender. Does startup status automatically remove every eligibility and EMD condition?,general_information_user,general_information_user,tender_eligibility,tender_eligibility,2.546,,"💡 Answer
Yes, a startup may participate if it meets the tender conditions. A recognised startup may receive any relaxation or procurement preference expressly available under the applicable rules and tender, but startup status does not automatically waive technical compliance, every eligibility condition, EMD, or submission requirements. Check the tender clause and submit the required recognition/evidence before claiming a benefit.

📘 Source: Bid Submission Manual (CHiPS)"
H13,foreign supplier,hinglish,Hum foreign company hain. CG tender ke liye DSC aur registration ka practical process kya hoga?,vendor_bidder,vendor_bidder,vendor_registration,vendor_registration,1.275,,"💡 Answer
Foreign company pehle specific Tender ki foreign-bidder eligibility aur conditions check kare. Portal DSC ke liye licensed CA se application form lein, required organisation/identity documents ke saath Indian Embassy se certification karayein, CA ko prescribed payment/document dispatch karein, aur issued DSC/e-token receive karein. Tender-specific eligibility, currency aur registration instructions still control karengi.

📘 Source: Vendor Registration Manual (CHiPS)"
H14,auction bidder,en,I have been invited to a forward e-auction. What should I check before placing a bid?,vendor_bidder,vendor_bidder,auction_participation,auction_participation,2.441,,"💡 Answer
For a bidder invited to participate in a Forward e-Auction, use the auction-specific workflow in the CHiPS Auction Manual. Before placing a bid, confirm that you are in the correct auction and check the opening price and the minimum bid-change condition shown for that auction.

📋 Process
1. Log in with the bidder user ID, password and the valid DSC.
2. Open the Forward Auction tab and select the relevant auction.
3. Open **View/Respond to RFX** and review the auction details before bidding.
4. Check the displayed opening price and minimum bid-change requirement.
5. Enter the bid only on the basis permitted by those auction conditions, then submit it through the auction screen.
6. Monitor the auction screen for the current status and ranking; the manual notes that it refreshes automatically.

Use the exact conditions displayed for the specific auction; do not assume a price or bid increment that is not shown there.

📘 Source: AuctionManual FA"
H15,department operator,en,I am the department operator. What do I need ready before creating a tender in the portal?,department_operator,department_operator,tender_creation_portal_steps,tender_creation_portal_steps,2.157,,"💡 Answer
Before creating a Tender, prepare the approved procurement inputs first. The available CHiPS manual then supports entering the Manual/Offline Tender record; it does not establish a universal online-Tender screen sequence.

📋 Checklist
1. Keep the approved requirement, estimated cost and competent approvals ready.
2. Finalise neutral technical specifications, the Bid parts, eligibility/document requirements and evaluation conditions.
3. Prepare the NIT reference, tender call number, description, PAC (where applicable), office/division and Tender schedule, including bid dates.
4. Keep the applicable Tender attachments, bidder documents and payment/EMD details ready.
5. Confirm that an authorised department Tender Creator with the required DSC/workflow access will create the record.
6. Then enter and save the Manual Tender Header Detail and attachments in the authorised portal workflow.

Do not publish until the completed Tender record, dates and attachments have been checked against the approved procurement case.

📘 Source: Offline Tender Upload Manual (CHiPS); Manual for Procurement of Goods 2024"
H16,department operator,hinglish,Tender publish ho chuka hai aur last date badhani hai. Corrigendum kaise issue karun?,department_operator,department_operator,corrigendum_portal_steps,corrigendum_portal_steps,2.332,,"💡 Answer
Department User relevant Tender open karke required Corrigendum banata hai, Bid-deletion effect verify karta hai aur approval workflow se publish karta hai.

📋 Process
1. Authorised credentials se login karke Tender search karein, RFQ/Tender code select karein aur Go to RFQ kholein.
2. Required type select karein: Header, Date, EMD/Bid Security, Tender Term, Attachment, Required Attachment ya Item Corrigendum.
3. Changes fill karke Submit/Save aur Close karein. Attachment ke liye document browse, DSC-sign, upload aur Attach karein; Item ke liye prescribed BOQ update karke upload karein.
4. Publish All Corrigendum/Addendum par components aur Bid-deletion setting verify karein. EMD/Bid Security aur Item Corrigendum existing Bid ko mandatorily delete karte hain.
5. Publish karein; approver, remarks aur attachment fill karke Initiate karein aur authorised DSC select karein.
6. Approver Workflow Inbox mein Detail open karke review, remarks/DSC ke saath Approve kare.
7. Workflow approved aur Corrigendum published successfully status verify karein.

📘 Source: Corrigendum Issuance Manual (CHiPS)"
H17,bid opener,en,"The technical-bid opening time has arrived. As the bid opener, what is the safe portal workflow?",department_operator,department_operator,bid_opening_portal_steps,bid_opening_portal_steps,2.374,,"💡 Answer
Use only the authorised department account after the tender's scheduled opening time. Record the opening, check the required bid parts and documents against the published tender conditions, and preserve the system-generated opening record. Evaluate technical responsiveness before opening or evaluating price bids where the tender uses a two-bid process. The available local manuals do not establish a universal screen/button sequence, so follow the department's authorised portal workflow rather than relying on generic menu names.

📘 Source: Manual for Procurement of Goods 2024"
H18,department accounts operator,hinglish,Unsuccessful bidders ka EMD refund department side se initiate kaise hota hai?,department_operator,department_operator,emd_remittance_to_department,emd_remittance_to_department,1.787,,"💡 Answer
Unsuccessful bidder ki EMD refund process applicable Bid opening/evaluation stage ke baad department process karta hai.

📋 Process
1. Department Admin eligible unsuccessful bidder ki EMD refund/remittance initiate kare.
2. Department Approver details aur eligibility verify karke approve kare.
3. Approval ke baad e-Procurement system bank ko refund instruction bhejta hai.
4. Amount bidder ke registered bank account mein credit hota hai; Department Admin MIS/portal status mein completion verify kare. Department approval ke baad credit normally 1–2 din le sakta hai.

📘 Source: EMD Refund Guidelines (CHiPS)"
H19,new procurement officer,en,I am new in the office: when should I think about GeM and when is the state e-procurement portal relevant?,general_information_user,general_information_user,gem_eproc_comparison,gem_eproc_comparison,2.491,,"💡 Answer
GeM and the State e-Procurement portal are related, but they are not the same.

| Point | GeM | State e-Procurement portal |
|---|---|---|
| Nature | Government marketplace and procurement channel | Tender-lifecycle channel |
| Main use | Procurement of goods/services | Publishing and managing tenders |
| Supported activity | Direct Purchase, L1 purchase, bidding, Reverse Auction | Tender publication, corrigenda, bid receipt/opening, process record |
| Department decision | Choose a method under applicable GeM rules | Use after selecting the lawful tender route |

A department should first select the lawful procurement method under the applicable rule and then use the correct channel.

📘 Source: Chhattisgarh Store Purchase Rules; Manual for Procurement of Goods 2024"
H20,citizen information seeker,hi,छत्तीसगढ़ में सरकारी खरीद के मुख्य तरीके कौन-कौन से हैं?,general_information_user,general_information_user,procurement_methods_overview,procurement_methods_overview,2.743,,"💡 उत्तर
छत्तीसगढ़ Store Purchase Rules राज्य के अधीन विभागों/कार्यालयों द्वारा stores, goods और लागू services की सरकारी procurement/खरीद को नियंत्रित करते हैं। इनमें GeM जैसे अनुमोदित माध्यम, Single/Limited/Open Tender विधियाँ, अनुमत प्रत्यक्ष/अंतर-विभागीय खरीद तथा specifications, competition, evaluation और award के नियंत्रण शामिल हैं।

📘 स्रोत: Chhattisgarh Store Purchase Rules"
